3.000000000000000000e+00 1.660000000000000000e+02 3.000000000000000000e+00 3.012048192771084321e-02 1.000000000000000000e+01 7.086370822249998369e+00 1.231391817920723053e+00 5.854979004329274872e+00 7.060711419119182430e+00
4.000000000000000000e+00 1.660000000000000000e+02 4.000000000000000000e+00 3.012048192771084321e-02 1.000000000000000000e+01 7.174296027536570364e+00 1.522502033093431573e+00 5.651793994443139013e+00 6.959947488606244903e+00
5.000000000000000000e+00 1.660000000000000000e+02 5.000000000000000000e+00 3.012048192771084321e-02 1.000000000000000000e+01 7.200559042247169472e+00 1.719913857896166354e+00 5.480645184351002897e+00 6.890183853320857033e+00
6.000000000000000000e+00 1.660000000000000000e+02 6.000000000000000000e+00 3.012048192771084321e-02 1.000000000000000000e+01 7.230751313421690085e+00 1.821687363147631356e+00 5.409063950274058286e+00 6.849974658224608604e+00
7.000000000000000000e+00 1.660000000000000000e+02 7.000000000000000000e+00 3.012048192771084321e-02 1.000000000000000000e+01 7.250977759086508989e+00 1.939546714498309177e+00 5.311431044588199590e+00 6.792822883047381133e+00
8.000000000000000000e+00 1.660000000000000000e+02 8.000000000000000000e+00 3.012048192771084321e-02 1.000000000000000000e+01 7.252007899773845523e+00 2.021592953141015059e+00 5.230414946632830464e+00 6.757726328021798068e+00
9.000000000000000000e+00 1.660000000000000000e+02 9.000000000000000000e+00 3.012048192771084321e-02 1.000000000000000000e+01 7.231628888322435778e+00 2.060297307841714609e+00 5.171331580480721613e+00 6.711440181410839756e+00
1.000000000000000000e+01 1.660000000000000000e+02 1.000000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.233766192475186152e+00 2.095291407190627897e+00 5.138474785284557811e+00 6.680781019955708722e+00
1.100000000000000000e+01 1.660000000000000000e+02 1.100000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.229100282730269278e+00 2.116279154359739234e+00 5.112821128370530488e+00 6.663363542472631629e+00
1.200000000000000000e+01 1.660000000000000000e+02 1.200000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.232150456812735051e+00 2.144219265513541028e+00 5.087931191299194467e+00 6.652888605976825964e+00
1.300000000000000000e+01 1.660000000000000000e+02 1.300000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.232166564403209819e+00 2.160770354686994743e+00 5.071396209716215076e+00 6.636720095320488788e+00
