#n_t	n_stim	nh	Tstim	LPW	Stot	Snoise	Ibin	Ikern
1.000000000000000000e+01 1.660000000000000000e+02 1.000000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.233766192475186152e+00 2.095291407190627897e+00 5.138474785284557811e+00 6.680781019955708722e+00
1.500000000000000000e+01 1.660000000000000000e+02 1.500000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.220303768455860194e+00 2.232154804666313108e+00 4.988148963789546642e+00 6.578530187751401748e+00
2.000000000000000000e+01 1.660000000000000000e+02 2.000000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.198429370210222444e+00 2.336871984941701008e+00 4.861557385268521436e+00 6.477851672946516537e+00
2.500000000000000000e+01 1.660000000000000000e+02 2.500000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.172647529179436710e+00 2.415419981818283546e+00 4.757227547361153164e+00 6.417980981867509094e+00
3.000000000000000000e+01 1.660000000000000000e+02 3.000000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.171319735130700757e+00 2.507772562919656334e+00 4.663547172211044867e+00 6.362322406471731639e+00
3.500000000000000000e+01 1.660000000000000000e+02 3.500000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.141802501654821000e+00 2.520004765267356284e+00 4.621797736387464717e+00 6.296008278852995410e+00
4.000000000000000000e+01 1.660000000000000000e+02 4.000000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.146172078587880172e+00 2.557273565872888010e+00 4.588898512714992606e+00 6.301603450725361100e+00
4.500000000000000000e+01 1.660000000000000000e+02 4.500000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.148183226804454726e+00 2.580056737658088295e+00 4.568126489146366431e+00 6.285241548456522054e+00
5.000000000000000000e+01 1.660000000000000000e+02 5.000000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.141724975276896537e+00 2.595196855464886543e+00 4.546528119812009550e+00 6.269107406303348284e+00
5.500000000000000000e+01 1.660000000000000000e+02 5.500000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.129369648387475777e+00 2.597606480180334465e+00 4.531763168207141312e+00 6.252514222380985309e+00
6.000000000000000000e+01 1.660000000000000000e+02 6.000000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.113962319311823101e+00 2.599189763424683441e+00 4.514772555887139660e+00 6.217050630301199199e+00
6.500000000000000000e+01 1.660000000000000000e+02 6.500000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.098508374494098661e+00 2.599717126395452826e+00 4.498791248098646278e+00 6.199032568122135878e+00
7.000000000000000000e+01 1.660000000000000000e+02 7.000000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.089029748129641817e+00 2.601211889440642189e+00 4.487817858688999628e+00 6.198577634870934716e+00
